fecha,fixture_id,partido,liga,mercado,odd,prob,value,stake,resultado,profit
2026-05-08 17:20:18.366623,1492254,Fluminense vs Vitoria,Serie A,Over 2.5,2.0,0.85,0.17,30.0,pendiente,0
2026-05-08 17:20:18.366630,1391168,Sevilla vs Espanyol,La Liga,Over 2.5,2.34,0.7,0.16,30.0,pendiente,0
2026-05-08 17:33:09.292796,1542378,Real Cartagena vs Union Magdalena,Primera B,Over 2.5,2.05,0.81,0.17,30.0,pendiente,0
2026-05-08 17:33:09.292829,1542378,Real Cartagena vs Union Magdalena,Primera B,BTTS,1.75,0.78,0.09,30.0,pendiente,0
2026-05-08 17:40:00.000000,1493001,Bahia vs Cruzeiro,Brasileirao,Over 2.5,2.07,0.85,0.19,30.0,pendiente,0
2026-05-08 17:40:00.000002,1493010,Atletico-MG vs Botafogo,Brasileirao,Over 2.5,2.0,0.85,0.17,30.0,pendiente,0
2026-05-08 17:40:00.000003,1524400,A'Ali vs Budaiya,Bahrain League,Over 2.5,2.25,0.73,0.16,30.0,pendiente,02026-05-10 08:04:36.585084,1543164,A'Ali vs Budaiya,Premier League,Over 2.5,2.35,0.73,0.18,30.0,pendiente,0
2026-05-10 08:04:36.585133,1511570,Deportes Copiapo vs Union San Felipe,Primera B,Over 2.5,2.0,0.85,0.17,30.0,pendiente,0
2026-05-10 08:04:36.585148,1492250,Atletico-MG vs Botafogo,Serie A,Over 2.5,2.0,0.85,0.17,30.0,pendiente,0
2026-05-10 08:04:36.585159,1492259,Vasco DA Gama vs Atletico Paranaense,Serie A,Over 2.5,2.15,0.72,0.14,30.0,pendiente,0
2026-05-10 08:04:36.585171,1396529,GIL Vicente vs Arouca,Primeira Liga,Over 2.5,1.85,0.83,0.14,30.0,pendiente,0
